# FEAT_ID     Score                   Feature Expression
83            0.135665641192983577    (site_tot_kurt / surf_tot_fill)
84            0.136415169718858531    (Tx_charge_std * surf_tDOS_at_EF)
85            0.137237687600093194    (M_charge_max * M_tot_kurt)
86            0.139380357190902054    (M_tot_kurt * surf_charge_std)
87            0.140012888322813056    (surf_tot_var * Tx_p_skew)
88            0.142363177615640185    (M_tot_kurt / surf_tot_fill)
89            0.14358229577516371     (Tx_charge_std / Tx_tot_center)
90            0.144321612072662642    (surf_tot_kurt * Tx_p_skew)
91            0.144857132485171708    (Tx_p_skew * surf_charge_std)
92            0.147557947044629739    (Tx_charge_std * Tx_p_skew)
93            0.149100364962798826    (surf_p_skew / surf_charge_sum)
94            0.153619020151671115    (surf_p_kurt / surf_charge_sum)
95            0.158454733953684701    (M_tot_kurt / surf_charge_sum)
96            0.162498875778270407    (M_tot_var * M_charge_min)
97            0.164078426682804451    (Tx_charge_std * M_tDOS_at_EF)
98            0.165179305093906714    (M_charge_avg * M_tot_var)
99            0.169808776389043709    (M_tot_var * surf_charge_max)
#-----------------------------------------------------------------------
