# FEAT_ID     Score                   Feature Expression
57            0.273436077245252762    (group_id_sum / atomic_volume_av)
58            0.284802322947440345    (metallic_radius_av / M_fusion_heat)
59            0.290631572970411478    (melting_point_sum / ground_state_magmom_sum)
#-----------------------------------------------------------------------
60            0.237319945086476608    (covalent_radius_cordero_av / atomic_volume_av)
61            0.237348046612267577    (Tx_heat_form / en_ghosh_std)
62            0.23784597732732804     (en_martynov_batsanov_av / atomic_volume_av)
63            0.238832772949878841    (dipole_polarizability_std / ground_state_magmom_sum)
64            0.241161941271348323    (electron_affinity_sum / ground_state_magmom_sum)
65            0.24212843966594802     (electron_affinity_av / ground_state_magmom_sum)
66            0.243115583535890661    (CN_melting_pt / atomic_volume_av)
67            0.247128539958000187    (en_gordy_sum / atomic_volume_av)
68            0.248869451657095037    (ne_s_sum / atomic_volume_av)
69            0.249098985117281901    (en_nagle_sum / atomic_volume_av)
70            0.250869034055481999    (atomic_volume_sum / atomic_volume_av)
71            0.252754634079621399    (Tx_vdw_radius / atomic_volume_av)
72            0.253238948025788668    (dblock_av / atomic_volume_av)
73            0.2535488325671022      (vdw_radius_sum / atomic_volume_av)
74            0.254045543806949603    (ionenergy_sum / atomic_volume_av)
75            0.256792511316819738    (Tx_pett_num / atomic_volume_av)
76            0.257754312615689485    (en_allen_sum / atomic_volume_av)
77            0.259424618508778126    (en_pauling_sum / atomic_volume_av)
78            0.260621369344328446    (en_martynov_batsanov_sum / atomic_volume_av)
79            0.262113147640382682    (Tx_glawe_num / atomic_volume_av)
#-----------------------------------------------------------------------
80            0.126655133324901276    (electron_affinity_std / en_cottrell_sutton_av)
81            0.126748631098133446    (melting_point_sum * ground_state_magmom_sum)
82            0.126973065178321548    (ground_state_magmom_sum / covalent_radius_cordero_std)
83            0.127248475449701359    (atomic_volume_std * ground_state_magmom_sum)
84            0.127658050156619352    (en_martynov_batsanov_sum / en_cottrell_sutton_av)
85            0.128585794494409295    (heat_of_formation_sum / en_pauling_std)
86            0.129184027536859009    (Tx_cov_radius_cordero / covalent_radius_cordero_std)
87            0.129263560195563038    (density_av / M_evap_heat)
88            0.129272988120890109    (Tx_atom_radius / covalent_radius_cordero_std)
89            0.129939912280622849    (covalent_radius_cordero_sum / covalent_radius_cordero_std)
90            0.13135362554543964     (Tx_atom_vol / covalent_radius_cordero_std)
91            0.13229992514468214     (melting_point_std * ne_d_std)
92            0.133781653912514481    (ne_d_sum * melting_point_std)
93            0.134368039677928763    (heat_of_formation_sum / M_metallic_rad_c12)
94            0.135128653518917979    (eig_19 / en_cottrell_sutton_av)
95            0.135535632674964129    (en_nagle_sum / en_ghosh_sum)
96            0.136556502467019419    (eig_18 / en_cottrell_sutton_av)
97            0.138782634868509863    (eig_17 / en_cottrell_sutton_av)
98            0.140526486535136608    (atomic_volume_sum / covalent_radius_cordero_std)
99            0.140673202089215688    (atomic_volume_std * ground_state_magmom_av)
#-----------------------------------------------------------------------
